name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"London,UK",2013-08-06T10:00:00,18.1,18.1,11.2,63.68,0,0,,0,0,,6,308,1017.4,80,36.3,709,2.6,7,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-06T11:00:00,19.3,19.3,11.3,59.85,0,0,,0,0,,6.7,278,1017.4,90,38,797,2.9,8,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03770099999"
"London,UK",2013-08-06T12:00:00,19.1,19.1,8.7,50.89,0,0,,0,0,,8.5,286,1017.2,47.7,36.4,848.8,3.1,8,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-06T13:00:00,20.2,20.2,10.3,53.24,0,0,,0,0,,7.8,311,1016.9,47.5,39.1,847.8,3.1,8,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-06T14:00:00,21.8,21.8,8.8,43.44,0,0,,0,0,,8.6,10,1016.7,66.2,34.9,799.3,2.9,8,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-06T15:00:00,22.5,22.5,9.4,43.06,0,0,,0,0,,8.4,261,1016.2,43.7,41,705.5,2.5,7,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-06T16:00:00,22.3,22.3,8.9,42.14,0,0,,0,0,,6.8,303,1015.8,62,40.5,576.5,2.1,6,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-06T17:00:00,21.3,21.3,7.9,41.84,0,0,,0,0,,6.7,10,1015.6,61.3,33.3,421.3,1.5,4,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-06T18:00:00,21.3,21.3,8.6,43.86,0,0,,0,0,,4.9,31,1015.3,72.1,34.7,250.3,0.9,3,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-06T19:00:00,21.3,21.3,8.7,44.17,0,0,,0,0,,5.7,94,1015.2,82.6,36.6,100.7,0.4,1,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-06T20:00:00,20.3,20.3,9.6,50.24,0,0,,0,0,,6.7,145,1015.1,79.7,36.5,6.1,0,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-06T21:00:00,18.8,18.8,9.2,53.35,0,0,,0,0,,10.2,159,1015.2,65.8,32.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-06T22:00:00,18.3,18.3,10.4,59.66,0,0,,0,0,,7.2,174,1015.3,58.1,28.5,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-06T23:00:00,16.3,16.3,11.6,73.73,0,0,,0,0,,5.8,49,1015.1,36.8,26.7,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-07T00:00:00,15.8,15.8,12.1,78.63,0,0,,0,0,,6.7,69,1014.6,35.6,31,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-07T01:00:00,16.1,16.1,11.8,75.65,0,0,,0,0,,6.2,78,1014.2,89.1,36.3,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-07T02:00:00,16.6,16.6,11.1,70.04,0,0,,0,0,,5.7,100,1013.9,63.7,33,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-07T03:00:00,16.8,16.8,12,73.35,0,0,,0,0,,9.7,106,1014.8,88,35.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-07T04:00:00,16.5,16.5,13.1,80.33,0,0,,0,0,,7.5,90,1014.3,82.8,30.3,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-07T05:00:00,15.8,15.8,13.3,85.1,0,0,,0,0,,6,55,1013.4,21.5,14.6,3.3,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-07T06:00:00,15.8,15.8,13.3,85.13,0,0,,0,0,,4.4,17,1013.4,40,13,49.3,0.2,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-07T07:00:00,15.5,15.5,13.3,86.78,0,0,,0,0,,6.4,36,1013.5,86.3,12.9,92.6,0.3,1,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-07T08:00:00,16.1,16.1,13.1,82.44,0,0,,0,0,,9.6,41,1013.6,59.4,13.2,110.1,0.4,1,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-07T09:00:00,17.1,17.1,12.6,74.87,0,0,,0,0,,11.8,49,1013.7,65.8,22,127.2,0.5,1,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-07T10:00:00,17.8,17.8,11.1,64.87,0,0,,0,0,,15.7,50,1013.6,70.5,23.7,154.3,0.6,2,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-07T11:00:00,19.6,19.6,10.5,55.68,0,0,,0,0,,18.2,51,1013.6,74.5,32.5,216.2,0.8,2,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-07T12:00:00,21.5,21.5,10.1,48.24,0,0,,0,0,,17,40,1013.5,70.5,39.1,327.5,1.2,3,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-07T13:00:00,21.4,21.4,9.3,46.28,0,0,,0,0,,16.7,49,1013.5,88,36.8,506,1.8,5,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03772099999,03770099999"
"London,UK",2013-08-07T14:00:00,21.3,21.3,9.6,47.21,0,0,,0,0,,16.4,38,1013.7,74.4,33.5,575.5,2.1,6,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-07T15:00:00,21.3,21.3,10,48.48,0,0,,0,0,,17.3,28,1013.9,42.5,40.5,553.3,2,6,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-07T16:00:00,21.5,21.5,9.8,47.26,0,0,,0,0,,18.9,36,1014.2,90,36.3,436.1,1.6,4,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-07T17:00:00,21.3,21.3,9.1,45.64,0,0,,0,0,,14.9,36,1014.2,76.7,33.5,322.9,1.2,3,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-07T18:00:00,21.3,21.3,9.3,46.26,0,0,,0,0,,15.2,36,1014.4,74.5,37.6,199.6,0.7,2,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-07T19:00:00,21.1,21.1,9.3,46.83,0,0,,0,0,,12.7,45,1014.7,56.6,34.7,65.7,0.2,1,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-07T20:00:00,20.1,20.1,8.8,48.17,0,0,,0,0,,11.9,41,1015.3,69.7,37.7,3.4,0,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-07T21:00:00,18.8,18.8,8.8,52.25,0,0,,0,0,,8.5,61,1016.1,22.2,36.5,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-07T22:00:00,17.8,17.8,9,56.41,0,0,,0,0,,5.9,40,1016.7,10,28.1,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-07T23:00:00,17.3,17.3,9.3,59.42,0,0,,0,0,,5.4,69,1017.3,32,26.4,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-08T00:00:00,15.8,15.8,9.4,65.37,0,0,,0,0,,2.6,322,1017.6,10,23.7,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-08T01:00:00,15.5,15.5,9.6,67.54,0,0,,0,0,,3.1,350,1017.9,36.4,18.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-08T02:00:00,15,15,9.1,67.45,0,0,,0,0,,1.5,325,1018.1,15.5,20.1,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-08T03:00:00,14,14,9.6,74.4,0,0,,0,0,,3.3,268,1018.2,10,16.8,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-08T04:00:00,13.3,13.3,9.5,77.85,0,0,,0,0,,2.9,26,1018.1,1.9,15.3,0,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-08T05:00:00,12.6,12.6,9.8,83.11,0,0,,0,0,,2.9,339,1018.5,0.9,14.1,4.9,0,0,,Clear,clear-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-08T06:00:00,12,12,10.1,88.17,0,0,,0,0,,3.3,20,1019.1,0.9,14.9,91.5,0.3,1,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-08T07:00:00,12.3,12.3,11.1,92.36,0,0,,0,0,,1.7,21,1019.6,30,18.1,244.6,0.9,2,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-08T08:00:00,14.9,14.9,10.8,76.97,0,0,,0,0,,3.4,51,1019.6,10,24.2,409.8,1.5,4,,Clear,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-08T09:00:00,17.6,17.6,10.4,62.3,0,0,,0,0,,2.8,16,1019.9,30,29.4,564.5,2,6,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-08T10:00:00,19.1,19.1,10.1,56.27,0,0,,0,0,,3.8,89,1020,40,29.5,691.5,2.5,7,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-08T11:00:00,20.1,20.1,9.1,49.18,0,0,,0,0,,6.3,251,1020.4,49.2,30.7,719.5,2.6,7,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-08T12:00:00,21.6,21.6,10,47.61,0,0,,0,0,,7.8,267,1020.1,90,34.5,622.5,2.2,6,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-08T13:00:00,23.1,23.1,10,43.47,0,0,,0,0,,6.7,315,1020,63,33.1,704.5,2.5,7,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-08T14:00:00,23,23,9.1,41.17,0,0,,0,0,,12,284,1019.9,40.3,36.3,716.3,2.6,7,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-08T15:00:00,23.6,23.6,10.1,42.44,0,0,,0,0,,10.1,262,1019.6,39.4,37,662.3,2.4,7,,Partially cloudy,partly-cloudy-day,"03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-08T16:00:00,24.3,24.3,9.5,39.12,0,0,,0,0,,10.1,260,1019.5,36.3,32.7,528.3,1.9,5,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-08T17:00:00,24.5,24.5,10.2,40.26,0,0,,0,0,,16.5,227,1019.5,31.2,33.4,347.5,1.3,3,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-08T18:00:00,22.8,22.8,11.7,49.25,0,0,,0,0,,15.1,220,1019.5,35.2,34.1,218.3,0.8,2,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-08T19:00:00,21.8,21.8,13.3,58.46,0,0,,0,0,,18.9,225,1019.4,46.9,34.1,84,0.3,1,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-08T20:00:00,21.1,21.1,13.1,60.25,0,0,,0,0,,19.1,209,1019.6,54.3,36.9,4.3,0,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-08T21:00:00,19.6,19.6,12.8,64.81,0,0,,0,0,,18.5,212,1019.9,54.3,35.4,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-08T22:00:00,18.6,18.6,13.1,70.34,0,0,,0,0,,15.4,207,1020.2,45,29.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-08T23:00:00,18,18,12.8,71.64,0,0,,0,0,,14.6,214,1020.2,67.2,28.6,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-09T00:00:00,17.6,17.6,12.3,71.14,0,0,,0,0,,14.3,209,1020,86.1,22.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-09T01:00:00,17.3,17.3,12.8,74.89,0,0,,0,0,,13.5,204,1019.8,54.2,24.4,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03772099999,03770099999"
"London,UK",2013-08-09T02:00:00,17.3,17.3,13,75.9,0,0,,0,0,,15.4,203,1019.3,71.3,19.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-09T03:00:00,17.1,17.1,12.8,75.86,0,0,,0,0,,14.3,202,1018.7,88.1,20.5,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-09T04:00:00,17.3,17.3,12.3,72.49,0,0,,0,0,,16.1,204,1018.2,81.7,29.4,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-09T05:00:00,17.1,17.1,12.1,72.45,0,0,,0,0,,14.7,196,1017.7,79.1,36.7,1.2,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-09T06:00:00,16.3,16.3,13.6,83.54,0,0,,0,0,,12.1,197,1017.5,79.5,19.7,33.5,0.1,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-09T07:00:00,15.6,15.6,14.6,93.78,0.007,100,rain,0,0,,13.1,194,1017.3,82.3,8.8,107.3,0.4,1,,"Rain, Partially cloudy",rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-09T08:00:00,16.3,16.3,15.6,95.62,0,0,,0,0,,13.3,216,1017.6,90.7,8.5,239.8,0.9,2,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-09T09:00:00,17.3,17.3,16.3,93.85,0,0,,0,0,,12.9,227,1017.7,93.5,23.3,418.8,1.5,4,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-09T10:00:00,18.6,18.6,16.3,86.48,0,0,,0,0,,14.8,242,1017.8,73.2,36.4,586.3,2.1,6,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-09T11:00:00,19.7,19.7,16.1,80.19,0,0,,0,0,,14.9,248,1017.9,55,40,745,2.7,7,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-09T12:00:00,21.8,21.8,16.3,70.93,0,0,,0,0,,18.3,295,1018.2,65.1,35.4,800.3,2.9,8,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-09T13:00:00,21.8,21.8,14.6,63.6,0.001,100,rain,0,0,,18.7,313,1018.3,65.9,37.4,797,2.9,8,,"Rain, Partially cloudy",rain,"03769099999,03672099999,03772099999,03770099999"
"London,UK",2013-08-09T14:00:00,22.6,22.6,13.3,55.7,0,0,,0,0,,15.5,296,1018.4,36.3,41.8,762.5,2.7,8,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-09T15:00:00,24.3,24.3,12.8,48.64,0,0,,0,0,,21.6,282,1018.4,40.9,42.3,680,2.4,7,,Partially cloudy,partly-cloudy-day,"03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-09T16:00:00,23.8,23.8,11.1,44.84,0,0,,0,0,,17.5,309,1018.7,53.5,51.9,555,2,6,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-09T17:00:00,23.6,23.6,9.6,41.07,0,0,,0,0,,19.5,294,1018.8,48.2,44.9,410.1,1.5,4,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-09T18:00:00,22.5,22.5,9.5,43.59,0,0,,0,0,,18.4,298,1019.2,59.9,40.3,245.4,0.9,2,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-09T19:00:00,21.6,21.6,9.6,46.37,0.001,100,rain,0,0,,15.6,311,1019.7,81.7,44.9,91.1,0.3,1,,"Rain, Partially cloudy",rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-09T20:00:00,20.6,20.6,10.1,50.98,0,0,,0,0,,17.1,312,1020.3,92.8,47.7,3.5,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-09T21:00:00,19.6,19.6,11.1,57.97,0,0,,0,0,,10.3,312,1020.8,52.8,45.4,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-09T22:00:00,19.1,19.1,10.6,57.86,0,0,,0,0,,10.1,307,1021.8,55.5,48.4,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-09T23:00:00,18.6,18.6,10,57.34,0,0,,0,0,,12.9,306,1022.2,89.1,40.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-10T00:00:00,18,18,10.1,59.92,0,0,,0,0,,11.8,311,1022.5,99.1,48,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-10T01:00:00,17.3,17.3,9.6,60.56,0,0,,0,0,,10.8,308,1022.3,90.7,51.5,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-10T02:00:00,17.1,17.1,8.8,58.16,0,0,,0,0,,8.2,288,1022.2,98.2,46.6,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-10T03:00:00,16.1,16.1,9,62.81,0,0,,0,0,,10.5,292,1022.1,72.7,51.6,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-10T04:00:00,15.6,15.6,8.8,64.02,0,0,,0,0,,8.4,303,1022.2,49.1,46.6,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-10T05:00:00,14.6,14.6,9.1,69.64,0,0,,0,0,,6.5,284,1022.3,75.9,43.5,3.3,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-10T06:00:00,14.6,14.6,9.6,72.01,0,0,,0,0,,7.1,283,1022.5,92.6,45.2,71.9,0.3,1,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-10T07:00:00,14.8,14.8,9.6,71.09,0,0,,0,0,,4.9,274,1022.7,96.5,39,220.7,0.8,2,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-10T08:00:00,15.3,15.3,10.1,71.16,0,0,,0,0,,7.7,284,1023,92.8,37.4,309.1,1.1,3,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-10T09:00:00,16.1,16.1,10.3,68.5,0,0,,0,0,,4.7,271,1022.9,91,40.5,422.4,1.5,4,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-10T10:00:00,17.6,17.6,8.4,54.47,0,0,,0,0,,6.6,264,1022.9,79.9,39.8,513.5,1.8,5,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-10T11:00:00,18.8,18.8,8,49.47,0,0,,0,0,,13.3,282,1023.1,77.1,42,693.8,2.5,7,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-10T12:00:00,19.5,19.5,8.1,47.71,0,0,,0,0,,14.9,282,1022.9,82.6,42.6,740.3,2.7,7,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-10T13:00:00,19.6,19.6,8.8,50,0,0,,0,0,,12.5,265,1022.7,70.6,41.7,801,2.9,8,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-10T14:00:00,20.2,20.2,8.5,47.2,0,0,,0,0,,17.9,262,1022.4,69.8,38.2,777.8,2.8,8,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-10T15:00:00,21.3,21.3,7.7,41.27,0,0,,0,0,,19,284,1022.1,75.4,42.1,691,2.5,7,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-10T16:00:00,21.1,21.1,8.8,45.31,0,0,,0,0,,16.9,280,1021.7,67.1,36.5,507.6,1.8,5,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-10T17:00:00,22.1,22.1,9.1,43.22,0,0,,0,0,,16.4,268,1021.4,70.8,36.6,395.6,1.4,4,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-10T18:00:00,21.3,21.3,8.9,44.77,0,0,,0,0,,15,274,1021.2,73.6,39.1,212.3,0.8,2,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-10T19:00:00,20.8,20.8,9.6,48.41,0,0,,0,0,,15.7,276,1021.1,64.2,39.1,64.5,0.2,1,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-10T20:00:00,20.1,20.1,8.9,48.23,0,0,,0,0,,11.7,272,1021,85.6,38.3,2.3,0,0,,Partially cloudy,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-10T21:00:00,19.1,19.1,8.9,51.32,0,0,,0,0,,10.1,264,1021.2,79.7,38.6,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-10T22:00:00,17.8,17.8,9.9,59.52,0,0,,0,0,,8.6,264,1021.3,39.9,39.7,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-10T23:00:00,15.9,15.9,9.7,66.63,0,0,,0,0,,8.9,235,1021,78.3,30.4,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-11T00:00:00,17.3,17.3,10.1,62.26,0,0,,0,0,,9.9,217,1020.8,96.3,28.4,0,0,0,,Overcast,cloudy,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-11T01:00:00,17.1,17.1,9.9,62.21,0,0,,0,0,,8,224,1020.6,86.1,38.3,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-11T02:00:00,16.6,16.6,9.7,63.36,0,0,,0,0,,8.2,238,1020,83.3,33.7,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-11T03:00:00,16.6,16.6,11.2,70.03,0,0,,0,0,,12.2,230,1019.4,85.4,34.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-11T04:00:00,15.8,15.8,13.3,85.06,0,0,,0,0,,12.5,233,1019.2,87.5,34.5,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2013-08-11T05:00:00,16.1,16.1,13.3,83.48,0,0,,0,0,,13.7,239,1018.9,84.4,40.6,2.7,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03672099999,03781099999,03772099999,03770099999"
